"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0032535","GO:0032535",18,260,11,8.31,6.7e-10,9e-09,"regulation of cellular component size","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032970","GO:0032970",18,260,11,8.31,6.7e-10,9e-09,"regulation of actin filament-based process","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0043254","GO:0043254",18,260,11,8.31,6.7e-10,9e-09,"regulation of protein complex assembly","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030832","GO:0030832",18,260,11,8.31,6.7e-10,9e-09,"regulation of actin filament length","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032271","GO:0032271",18,260,11,8.31,6.7e-10,9e-09,"regulation of protein polymerization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032956","GO:0032956",18,260,11,8.31,6.7e-10,9e-09,"regulation of actin cytoskeleton organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030833","GO:0030833",18,260,11,8.31,6.7e-10,9e-09,"regulation of actin filament polymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0008064","GO:0008064",18,260,11,8.31,6.7e-10,9e-09,"regulation of actin polymerization or depolymerization","biological_process"," 8","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0010639","GO:0010639",19,260,11,8.03,1.7e-09,2.2e-08,"negative regulation of organelle organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051129","GO:0051129",23,260,12,7.82,2.4e-09,2.9e-08,"negative regulation of cellular component organization","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00733,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051493","GO:0051493",23,260,11,7.05,3.4e-08,4e-07,"regulation of cytoskeleton organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0031532","GO:0031532",10,260,7,7.23,6e-08,7e-07,"actin cytoskeleton reorganization","biological_process"," 6","PF00152,PF09334,PF00587,PF00579,PF03950,PF08264,PF00133"
"GO:0044087","GO:0044087",29,260,12,6.64,9e-08,1e-06,"regulation of cellular component biogenesis","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF01496,PF00928,PF00995,PF01602,PF06957,PF07718"
