"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0016301","GO:0016301",210,352,39,3.95,8.5e-05,0.00094,"kinase activity","molecular_function"," 4","PF13639,PF00170,PF00224,PF08490,PF06221,PF07967,PF03367,PF01096,PF00472,PF02891,PF03462,PF09416,PF00569,PF00583,PF06480,PF00643,PF00645,PF01238,PF01412,PF01433,PF00808,PF00883,PF01485,PF05033,PF01529,PF02148,PF02190,PF07496,PF02207,PF05180,PF06978,PF08170,PF05362,PF00063,PF04810,PF12906,PF13508,PF05495,PF03121"
"GO:0016627","GO:0016627",50,352,14,4.07,0.00011,0.0011,"oxidoreductase activity, acting on the CH-CH group of donors","molecular_function"," 3","PF00152,PF09180,PF09269,PF03441,PF13947,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0031423","GO:0031423",31,352,10,3.98,0.00017,0.0017,"hexon binding","molecular_function"," 3","PF00448,PF01018,PF01031,PF02881,PF04086,PF02212,PF02263,PF00009,PF00071,PF01926"
"GO:0030695","GO:0030695",32,352,10,3.85,0.00024,0.0022,"GTPase regulator activity","molecular_function"," 3","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF03950,PF10597,PF00133"
"GO:0005488","GO:0005488",730,352,102,3.48,0.00028,0.0024,"binding","molecular_function"," 1","PF00160,PF00152,PF00183,PF00173,PF00176,PF00225,PF02574,PF00204,PF08519,PF00270,PF07973,PF03271,PF09180,PF00398,PF12009,PF09202,PF00448,PF01018,PF01040,PF02786,PF01031,PF08683,PF08675,PF00493,PF09334,PF00488,PF00521,PF01119,PF01148,PF02881,PF09382,PF04086,PF09416,PF02902,PF00580,PF00587,PF01163,PF00588,PF00579,PF06480,PF06470,PF00642,PF00632,PF01238,PF00609,PF01207,PF00664,PF05958,PF01288,PF00749,PF00733,PF00750,PF00781,PF00787,PF01411,PF01412,PF06743,PF01443,PF06733,PF01434,PF12513,PF03810,PF05033,PF04408,PF05088,PF00986,PF01624,PF02212,PF03950,PF05190,PF05192,PF04564,PF03989,PF08148,PF05188,PF13307,PF02263,PF01687,PF02270,PF13361,PF12814,PF02335,PF01702,PF00026,PF00004,PF00005,PF00009,PF07724,PF07728,PF07714,PF00097,PF10596,PF03030,PF00063,PF00069,PF00071,PF00122,PF00112,PF00118,PF00133,PF01926,PF04851"
"GO:0004553","GO:0004553",180,352,33,3.54,0.00035,0.0029,"hydrolase activity, hydrolyzing O-glycosyl compounds","molecular_function"," 4","PF03159,PF03178,PF00270,PF08675,PF01096,PF02854,PF01142,PF04086,PF00588,PF00575,PF15247,PF00658,PF01336,PF00773,PF00849,PF01416,PF00806,PF05026,PF01472,PF01544,PF01612,PF02212,PF13307,PF01652,PF02263,PF00013,PF02383,PF00009,PF01844,PF10598,PF00076,PF01918,PF02535"
"GO:0016787","GO:0016787",690,352,96,3.3,0.00052,0.004,"hydrolase activity","molecular_function"," 2","PF00183,PF03104,PF00175,PF00224,PF00225,PF08490,PF00205,PF00208,PF03159,PF04997,PF04998,PF03178,PF07934,PF04983,PF00258,PF00270,PF07992,PF09180,PF05653,PF02781,PF02775,PF02776,PF08675,PF01000,PF01096,PF00488,PF00476,PF00479,PF01119,PF02854,PF01142,PF04086,PF04073,PF00562,PF00566,PF04142,PF00588,PF00575,PF00623,PF15247,PF01218,PF03561,PF04152,PF04189,PF00667,PF00658,PF01266,PF01253,PF01336,PF01300,PF00773,PF00817,PF00849,PF01416,PF06733,PF00806,PF01493,PF03849,PF05026,PF00887,PF01472,PF01510,PF05000,PF01544,PF01593,PF10255,PF01624,PF01612,PF01645,PF02212,PF05190,PF05192,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF05188,PF13307,PF01652,PF02263,PF08240,PF00013,PF02383,PF00009,PF01844,PF03028,PF10598,PF00076,PF00136,PF04801,PF01873,PF01918,PF02535,PF01909"
"GO:0016817","GO:0016817",135,352,26,3.4,0.00057,0.0042,"hydrolase activity, acting on acid anhydrides","molecular_function"," 3","PF00175,PF00205,PF00208,PF00258,PF07992,PF09180,PF05653,PF02781,PF02775,PF02776,PF00488,PF00479,PF01119,PF00566,PF04142,PF03561,PF00667,PF01266,PF01493,PF01510,PF01593,PF01624,PF05190,PF05192,PF05188,PF08240"
"GO:0004113","GO:0004113",12,352,5,3.53,0.00068,0.0047,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","molecular_function"," 7","PF04189,PF01253,PF10255,PF01652,PF01873"
"GO:0016798","GO:0016798",189,352,33,3.23,0.00089,0.0059,"hydrolase activity, acting on glycosyl bonds","molecular_function"," 3","PF03159,PF03178,PF00270,PF08675,PF01096,PF02854,PF01142,PF04086,PF00588,PF00575,PF15247,PF00658,PF01336,PF00773,PF00849,PF01416,PF00806,PF05026,PF01472,PF01544,PF01612,PF02212,PF13307,PF01652,PF02263,PF00013,PF02383,PF00009,PF01844,PF10598,PF00076,PF01918,PF02535"
"GO:0016462","GO:0016462",132,352,25,3.24,0.00093,0.0059,"pyrophosphatase activity","molecular_function"," 5","PF00175,PF00205,PF00208,PF00258,PF07992,PF09180,PF05653,PF02781,PF02775,PF02776,PF00488,PF00479,PF01119,PF00566,PF03561,PF00667,PF01266,PF01493,PF01510,PF01593,PF01624,PF05190,PF05192,PF05188,PF08240"
"GO:0016818","GO:0016818",133,352,25,3.2,0.001,0.0063,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","molecular_function"," 4","PF00175,PF00205,PF00208,PF00258,PF07992,PF09180,PF05653,PF02781,PF02775,PF02776,PF00488,PF00479,PF01119,PF00566,PF03561,PF00667,PF01266,PF01493,PF01510,PF01593,PF01624,PF05190,PF05192,PF05188,PF08240"
"GO:0004803","GO:0004803",73,352,16,3.23,0.0011,0.0063,"transposase activity","molecular_function"," 2","PF00289,PF00278,PF02784,PF02775,PF00481,PF00501,PF00586,PF01163,PF01276,PF07228,PF03711,PF00899,PF00857,PF01467,PF06827,PF01663"
"GO:0060589","GO:0060589",38,352,10,3.21,0.0013,0.0072,"nucleoside-triphosphatase regulator activity","molecular_function"," 2","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF03950,PF10597,PF00133"
"GO:0005096","GO:0005096",18,352,6,3.17,0.0015,0.0074,"GTPase activator activity","molecular_function"," 3","PF00152,PF09334,PF00587,PF00579,PF03950,PF00133"
"GO:0015399","GO:0015399",18,352,6,3.17,0.0015,0.0074,"primary active transmembrane transporter activity","molecular_function"," 4","PF00205,PF05653,PF02781,PF02775,PF02776,PF00479"
"GO:0016811","GO:0016811",75,352,16,3.1,0.0015,0.0074,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","molecular_function"," 4","PF04997,PF04998,PF04983,PF01000,PF00562,PF00623,PF04152,PF05000,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF01844,PF04801"
