"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0030529","GO:0030529",159,374,90,13,1e-30,8e-30,"ribonucleoprotein complex","cellular_component"," 2","PF00830,PF00831,PF00832,PF00833,PF05365,PF01632,PF00164,PF00181,PF00861,PF00189,PF06247,PF00886,PF01667,PF00231,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF04045,PF01015,PF01016,PF00203,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF03345,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF04142,PF01775,PF01776,PF01777,PF01779,PF04137,PF00366,PF01196,PF01198,PF01199,PF06423,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF05007,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF02823,PF06624,PF00572,PF00573,PF03028,PF00673,PF03719,PF02271,PF04597,PF01599,PF00827,PF00829"
"GO:0044446","GO:0044446",305,374,123,10.7,1.1e-23,8e-23,"intracellular organelle part","cellular_component"," 3","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF10104,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF10408,PF02883,PF00673,PF03719,PF05997,PF06703,PF07541,PF09066,PF02966,PF02271,PF10591,PF02978,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0044422","GO:0044422",319,374,124,10.3,3.9e-22,2.7e-21,"organelle part","cellular_component"," 1","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF10104,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF10408,PF02883,PF00673,PF03719,PF05997,PF00736,PF06703,PF07541,PF09066,PF02966,PF02271,PF10591,PF02978,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0043231","GO:0043231",293,374,117,10.3,5.9e-22,3.7e-21,"intracellular membrane-bounded organelle","cellular_component"," 3","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF00297,PF00298,PF08519,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF04086,PF00347,PF01084,PF04758,PF00333,PF04113,PF04114,PF01780,PF01781,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF00673,PF03719,PF05997,PF06703,PF02966,PF02271,PF10591,PF02335,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0043227","GO:0043227",294,374,117,10.3,8.4e-22,4.9e-21,"membrane-bounded organelle","cellular_component"," 2","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF00297,PF00298,PF08519,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF04086,PF00347,PF01084,PF04758,PF00333,PF04113,PF04114,PF01780,PF01781,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF00673,PF03719,PF05997,PF06703,PF02966,PF02271,PF10591,PF02335,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0043228","GO:0043228",214,374,95,10.4,1.3e-21,6.6e-21,"non-membrane-bounded organelle","cellular_component"," 2","PF04573,PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF00886,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF10104,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF00471,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF06645,PF10408,PF02883,PF00673,PF09730,PF03719,PF02290,PF00736,PF06703,PF07541,PF09066,PF02978,PF01599,PF00827,PF00829"
"GO:0043232","GO:0043232",214,374,95,10.4,1.3e-21,6.6e-21,"intracellular non-membrane-bounded organelle","cellular_component"," 3","PF04573,PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF00886,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF10104,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF00471,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF06645,PF10408,PF02883,PF00673,PF09730,PF03719,PF02290,PF00736,PF06703,PF07541,PF09066,PF02978,PF01599,PF00827,PF00829"
"GO:0043229","GO:0043229",394,374,131,8.49,2.9e-16,1.4e-15,"intracellular organelle","cellular_component"," 2","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF08519,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF04086,PF00347,PF01084,PF04758,PF00333,PF04113,PF04114,PF01780,PF01781,PF10104,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF10408,PF02883,PF00673,PF09730,PF03719,PF02290,PF05997,PF00736,PF06703,PF07541,PF09066,PF02966,PF02271,PF10591,PF02978,PF02335,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0043226","GO:0043226",396,374,131,8.42,4.7e-16,2.2e-15,"organelle","cellular_component"," 1","PF04573,PF00830,PF00831,PF00832,PF00833,PF05365,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF06247,PF00227,PF00886,PF00888,PF00928,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF01016,PF00203,PF05470,PF00297,PF00298,PF08519,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF03952,PF00276,PF00312,PF00318,PF04086,PF00347,PF01084,PF04758,PF00333,PF04113,PF04114,PF01780,PF01781,PF10104,PF07817,PF01775,PF01776,PF01777,PF01779,PF04130,PF00306,PF04135,PF13869,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01868,PF04889,PF01214,PF01922,PF01245,PF01247,PF01249,PF05046,PF01200,PF10255,PF01907,PF00453,PF01294,PF02731,PF00471,PF01991,PF05091,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF05786,PF05132,PF02840,PF00572,PF00573,PF06645,PF10447,PF03635,PF10408,PF02883,PF00673,PF09730,PF03719,PF02290,PF05997,PF00736,PF06703,PF07541,PF09066,PF02966,PF02271,PF10591,PF02978,PF02335,PF10557,PF01599,PF00113,PF00827,PF00829,PF00137"
"GO:0009521","GO:0009521",13,374,6,2.59,0.0041,0.018,"photosystem","cellular_component"," 3","PF04615,PF04005,PF03998,PF08625,PF04192,PF04900"
"GO:0044424","GO:0044424",1246,374,244,1.78,0.033,0.14,"intracellular part","cellular_component"," 3","PF04573,PF03839,PF00830,PF00831,PF00832,PF00833,PF05365,PF04615,PF03194,PF02389,PF01632,PF05424,PF09180,PF00892,PF00164,PF00166,PF07690,PF00181,PF00861,PF00189,PF03224,PF01694,PF01699,PF06247,PF00227,PF00886,PF00888,PF03248,PF10034,PF00928,PF01667,PF00231,PF03947,PF00237,PF04683,PF13000,PF01652,PF00916,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF07718,PF01016,PF00203,PF01040,PF00209,PF05470,PF01749,PF00297,PF04005,PF00298,PF01733,PF08519,PF03998,PF00999,PF04099,PF02544,PF02545,PF00252,PF00253,PF01090,PF06957,PF01092,PF02536,PF03950,PF00281,PF06325,PF06984,PF03952,PF04795,PF00953,PF00276,PF00957,PF05502,PF00312,PF03345,PF04084,PF00318,PF04086,PF03332,PF00347,PF01084,PF04758,PF00333,PF04110,PF04113,PF04114,PF01780,PF01781,PF04117,PF10104,PF04140,PF04142,PF04145,PF07817,PF01115,PF01775,PF01776,PF01777,PF01779,PF04130,PF04810,PF04811,PF00306,PF04135,PF04815,PF04137,PF14630,PF04840,PF04841,PF02580,PF08625,PF04106,PF01105,PF02628,PF13869,PF04192,PF00366,PF04194,PF01196,PF01198,PF01199,PF06423,PF09416,PF00380,PF11698,PF06419,PF00428,PF06432,PF00410,PF00411,PF01151,PF00416,PF01157,PF01158,PF01159,PF00444,PF01866,PF01868,PF04889,PF01221,PF01210,PF01214,PF01922,PF01245,PF01247,PF01249,PF05024,PF08675,PF05046,PF08718,PF01200,PF03462,PF04900,PF06480,PF10255,PF01907,PF00453,PF03485,PF01294,PF02731,PF05007,PF08704,PF00471,PF01991,PF05091,PF01265,PF05093,PF04258,PF01267,PF01250,PF01251,PF02096,PF00542,PF01280,PF01282,PF01283,PF08069,PF02790,PF08752,PF05786,PF05132,PF02823,PF02840,PF05832,PF02833,PF06624,PF02839,PF02109,PF00572,PF00573,PF06644,PF06645,PF10447,PF03635,PF10408,PF02883,PF01409,PF03661,PF02233,PF06027,PF00664,PF09726,PF03028,PF06728,PF00673,PF09730,PF03719,PF02290,PF00719,PF02297,PF05997,PF03006,PF00736,PF02990,PF06703,PF07541,PF02252,PF03092,PF01545,PF09066,PF02966,PF02271,PF10591,PF03798,PF02978,PF02335,PF10557,PF00083,PF04597,PF03124,PF01599,PF09138,PF06814,PF00113,PF00115,PF00827,PF00829,PF00810,PF00137"
"GO:0044431","GO:0044431",11,374,4,1.54,0.036,0.14,"Golgi apparatus part","cellular_component"," 7","PF00306,PF13869,PF01868,PF01991"
"GO:0005622","GO:0005622",1249,374,244,1.71,0.038,0.14,"intracellular","cellular_component"," 3","PF04573,PF03839,PF00830,PF00831,PF00832,PF00833,PF05365,PF04615,PF03194,PF02389,PF01632,PF05424,PF09180,PF00892,PF00164,PF00166,PF07690,PF00181,PF00861,PF00189,PF03224,PF01694,PF01699,PF06247,PF00227,PF00886,PF00888,PF03248,PF10034,PF00928,PF01667,PF00231,PF03947,PF00237,PF04683,PF13000,PF01652,PF00916,PF00238,PF01655,PF01020,PF07034,PF00935,PF04045,PF01015,PF07718,PF01016,PF00203,PF01040,PF00209,PF05470,PF01749,PF00297,PF04005,PF00298,PF01733,PF08519,PF03998,PF00999,PF04099,PF02544,PF02545,PF00252,PF00253,PF01090,PF06957,PF01092,PF02536,PF03950,PF00281,PF06325,PF06984,PF03952,PF04795,PF00953,PF00276,PF00957,PF05502,PF00312,PF03345,PF04084,PF00318,PF04086,PF03332,PF00347,PF01084,PF04758,PF00333,PF04110,PF04113,PF04114,PF01780,PF01781,PF04117,PF10104,PF04140,PF04142,PF04145,PF07817,PF01115,PF01775,PF01776,PF01777,PF01779,PF04130,PF04810,PF04811,PF00306,PF04135,PF04815,PF04137,PF14630,PF04840,PF04841,PF02580,PF08625,PF04106,PF01105,PF02628,PF13869,PF04192,PF00366,PF04194,PF01196,PF01198,PF01199,PF06423,PF09416,PF00380,PF11698,PF06419,PF00428,PF06432,PF00410,PF00411,PF01151,PF00416,PF01157,PF01158,PF01159,PF00444,PF01866,PF01868,PF04889,PF01221,PF01210,PF01214,PF01922,PF01245,PF01247,PF01249,PF05024,PF08675,PF05046,PF08718,PF01200,PF03462,PF04900,PF06480,PF10255,PF01907,PF00453,PF03485,PF01294,PF02731,PF05007,PF08704,PF00471,PF01991,PF05091,PF01265,PF05093,PF04258,PF01267,PF01250,PF01251,PF02096,PF00542,PF01280,PF01282,PF01283,PF08069,PF02790,PF08752,PF05786,PF05132,PF02823,PF02840,PF05832,PF02833,PF06624,PF02839,PF02109,PF00572,PF00573,PF06644,PF06645,PF10447,PF03635,PF10408,PF02883,PF01409,PF03661,PF02233,PF06027,PF00664,PF09726,PF03028,PF06728,PF00673,PF09730,PF03719,PF02290,PF00719,PF02297,PF05997,PF03006,PF00736,PF02990,PF06703,PF07541,PF02252,PF03092,PF01545,PF09066,PF02966,PF02271,PF10591,PF03798,PF02978,PF02335,PF10557,PF00083,PF04597,PF03124,PF01599,PF09138,PF06814,PF00113,PF00115,PF00827,PF00829,PF00810,PF00137"
"GO:0012505","GO:0012505",56,374,15,1.65,0.039,0.14,"endomembrane system","cellular_component"," 3","PF04045,PF02536,PF03952,PF01086,PF07817,PF01868,PF04889,PF02731,PF01265,PF05786,PF02840,PF06644,PF02297,PF02966,PF00113"
"GO:0031090","GO:0031090",65,374,17,1.65,0.04,0.14,"organelle membrane","cellular_component"," 2","PF03194,PF00888,PF04045,PF03952,PF07817,PF04130,PF01868,PF04889,PF01214,PF02731,PF05786,PF05132,PF02840,PF10447,PF02966,PF10557,PF00113"
"GO:0031967","GO:0031967",27,374,8,1.52,0.045,0.15,"organelle envelope","cellular_component"," 3","PF03194,PF00227,PF04889,PF01214,PF02731,PF02840,PF10447,PF02966"
