"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0004553","GO:0004553",180,813,67,4.19,2.1e-05,5e-04,"hydrolase activity, hydrolyzing O-glycosyl compounds","molecular_function"," 4","PF04926,PF01981,PF02581,PF03159,PF03178,PF00270,PF00333,PF02670,PF00303,PF03345,PF00416,PF08675,PF01096,PF02854,PF01142,PF03483,PF03484,PF02919,PF04086,PF01195,PF00588,PF00570,PF00575,PF15247,PF01176,PF01293,PF00658,PF01269,PF01287,PF01336,PF00773,PF00849,PF01416,PF00806,PF02005,PF05026,PF01472,PF01479,PF01544,PF02109,PF00958,PF01585,PF01612,PF04597,PF02212,PF03953,PF07541,PF13307,PF01652,PF02263,PF02265,PF10447,PF08152,PF01743,PF00013,PF07650,PF02383,PF00009,PF01844,PF01805,PF10598,PF00076,PF01868,PF01918,PF08375,PF02535,PF02536"
"GO:0004113","GO:0004113",12,813,9,4.12,2.7e-05,0.00059,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","molecular_function"," 7","PF05470,PF01176,PF04189,PF01253,PF05091,PF10255,PF07541,PF01652,PF01873"
"GO:0016740","GO:0016740",767,813,226,3.87,5.6e-05,0.0011,"transferase activity","molecular_function"," 2","PF00162,PF00164,PF01991,PF13639,PF00181,PF00186,PF00189,PF00170,PF00224,PF04934,PF00211,PF08490,PF00246,PF00249,PF00231,PF00233,PF00237,PF00238,PF01974,PF00203,PF00205,PF00209,PF03224,PF00297,PF00298,PF08545,PF13718,PF04979,PF00252,PF00253,PF00281,PF00276,PF00328,PF00311,PF00312,PF00318,PF06220,PF06221,PF00347,PF07967,PF00333,PF07975,PF03332,PF08638,PF00365,PF05669,PF00366,PF00355,PF00380,PF00383,PF00428,PF00410,PF00411,PF09202,PF00416,PF01020,PF00444,PF01025,PF00436,PF01015,PF01016,PF02785,PF03367,PF01039,PF02777,PF00408,PF02823,PF01000,PF02833,PF02839,PF03441,PF01090,PF01092,PF01096,PF00453,PF00471,PF00472,PF02891,PF01084,PF00542,PF03493,PF02880,PF03462,PF01132,PF06437,PF02878,PF02879,PF09360,PF03483,PF03484,PF02940,PF02934,PF01193,PF01196,PF01198,PF01199,PF14572,PF09416,PF00569,PF04140,PF00583,PF00572,PF00573,PF01157,PF01158,PF01159,PF06480,PF01180,PF04101,PF04104,PF00641,PF00643,PF00645,PF00647,PF00648,PF01214,PF01245,PF01247,PF01249,PF03568,PF01238,PF01200,PF01208,PF01294,PF00656,PF05983,PF00684,PF01264,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF01287,PF00719,PF00736,PF06645,PF04265,PF03719,PF00782,PF13000,PF01369,PF01380,PF01381,PF00827,PF00810,PF01428,PF00830,PF00831,PF00832,PF00833,PF01412,PF01433,PF00808,PF06703,PF00861,PF04446,PF00883,PF00886,PF00888,PF04434,PF00889,PF05046,PF01485,PF05033,PF01474,PF00919,PF01529,PF00935,PF02127,PF01536,PF02140,PF02148,PF01504,PF03947,PF01599,PF02190,PF07496,PF08069,PF01612,PF01645,PF01648,PF01632,PF12678,PF03952,PF08127,PF04573,PF02207,PF05180,PF04627,PF01667,PF01650,PF01655,PF06984,PF06978,PF13367,PF08170,PF01754,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF05301,PF10508,PF08328,PF04758,PF05362,PF00063,PF04777,PF01896,PF00081,PF04810,PF12906,PF10557,PF10584,PF05424,PF13508,PF00113,PF04898,PF05495,PF03121,PF01907,PF03147"
"GO:0016820","GO:0016820",11,813,8,3.76,9.3e-05,0.0018,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances","molecular_function"," 3","PF09229,PF05653,PF01025,PF02781,PF00479,PF02911,PF00551,PF01265"
"GO:0016787","GO:0016787",690,813,203,3.59,0.00017,0.003,"hydrolase activity","molecular_function"," 2","PF13640,PF13631,PF04926,PF04928,PF00183,PF06068,PF05470,PF03104,PF00175,PF00224,PF00225,PF13603,PF08490,PF00241,PF01981,PF02581,PF00205,PF00208,PF03159,PF04997,PF04998,PF02628,PF03178,PF07934,PF02637,PF04983,PF08534,PF00258,PF00270,PF00274,PF07992,PF00317,PF00333,PF02670,PF00303,PF09180,PF03345,PF09229,PF05653,PF00355,PF00382,PF08603,PF02799,PF00416,PF01025,PF02781,PF02775,PF02776,PF02812,PF08675,PF01000,PF08718,PF01096,PF03435,PF02800,PF04042,PF00483,PF00488,PF00476,PF00479,PF06423,PF00530,PF01119,PF02854,PF01142,PF01135,PF03483,PF03484,PF02910,PF02911,PF02919,PF04086,PF04073,PF01191,PF01192,PF01194,PF01195,PF14572,PF00562,PF00566,PF00551,PF04142,PF00588,PF04137,PF00570,PF00575,PF00578,PF00623,PF15247,PF01176,PF01218,PF03561,PF01233,PF04152,PF04189,PF01293,PF03630,PF00667,PF00658,PF00684,PF01265,PF01266,PF01269,PF00676,PF01253,PF01287,PF01336,PF00709,PF04263,PF01300,PF00773,PF00817,PF01425,PF00849,PF01416,PF06733,PF00806,PF02005,PF01493,PF03849,PF03834,PF05026,PF00887,PF01472,PF00916,PF01479,PF00940,PF01510,PF05000,PF01544,PF05091,PF03871,PF03874,PF03876,PF02109,PF01593,PF09810,PF10255,PF00953,PF00958,PF01553,PF01585,PF05132,PF02150,PF01624,PF01612,PF01645,PF04597,PF02212,PF03952,PF03953,PF07541,PF05190,PF05192,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF05158,PF05188,PF13307,PF01652,PF02263,PF10417,PF02265,PF10447,PF08152,PF01743,PF01733,PF08240,PF00013,PF00044,PF00032,PF07650,PF02383,PF00009,PF01844,PF03028,PF01805,PF10598,PF02401,PF00056,PF00076,PF01868,PF00113,PF06026,PF00136,PF04801,PF01873,PF01920,PF01912,PF01918,PF00102,PF00106,PF08375,PF02542,PF02544,PF00198,PF02535,PF02536,PF01909"
"GO:0035251","GO:0035251",12,813,8,3.44,0.00029,0.0047,"UDP-glucosyltransferase activity","molecular_function"," 5","PF02833,PF01132,PF00647,PF01287,PF00736,PF00889,PF01645,PF04898"
"GO:0042626","GO:0042626",10,813,7,3.39,0.00032,0.0047,"ATPase activity, coupled to transmembrane movement of substances","molecular_function"," 5","PF09229,PF05653,PF01025,PF02781,PF00479,PF02911,PF00551"
"GO:0043492","GO:0043492",10,813,7,3.39,0.00032,0.0047,"ATPase activity, coupled to movement of substances","molecular_function"," 9","PF09229,PF05653,PF01025,PF02781,PF00479,PF02911,PF00551"
"GO:0015459","GO:0015459",119,813,44,3.31,0.00052,0.0069,"potassium channel regulator activity","molecular_function"," 2","PF08436,PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF05739,PF00439,PF00400,PF13855,PF03378,PF09282,PF00498,PF05773,PF00514,PF00515,PF02854,PF14560,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01398,PF01399,PF00789,PF02020,PF00856,PF09732,PF00928,PF01477,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0019870","GO:0019870",119,813,44,3.31,0.00052,0.0069,"potassium channel inhibitor activity","molecular_function"," 3","PF08436,PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF05739,PF00439,PF00400,PF13855,PF03378,PF09282,PF00498,PF05773,PF00514,PF00515,PF02854,PF14560,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01398,PF01399,PF00789,PF02020,PF00856,PF09732,PF00928,PF01477,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0005083","GO:0005083",25,813,13,3.26,0.00062,0.0077,"small GTPase regulator activity","molecular_function"," 4","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF01409,PF03834,PF03950,PF10597,PF00133,PF06039"
"GO:0016811","GO:0016811",75,813,30,3.23,0.00069,0.0079,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","molecular_function"," 4","PF04926,PF04928,PF04997,PF04998,PF04983,PF01000,PF01191,PF01192,PF01194,PF00562,PF00623,PF04152,PF03834,PF00940,PF05000,PF03871,PF03874,PF03876,PF05132,PF02150,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF05158,PF02265,PF01844,PF04801"
"GO:0003824","GO:0003824",2241,813,579,3.13,7e-04,0.0079,"catalytic activity","molecular_function"," 1","PF00162,PF00163,PF00164,PF13640,PF00152,PF00155,PF01991,PF13631,PF04926,PF04928,PF13639,PF00181,PF00183,PF00185,PF00186,PF06068,PF00189,PF05470,PF00170,PF03104,PF00175,PF00176,PF00224,PF00225,PF13603,PF04934,PF00211,PF00213,PF00215,PF00216,PF08490,PF00241,PF03194,PF00246,PF01981,PF00249,PF01984,PF00230,PF00231,PF00233,PF00237,PF00238,PF01974,PF02581,PF00202,PF00203,PF00204,PF00205,PF00208,PF00209,PF03159,PF04997,PF04998,PF02628,PF03178,PF03223,PF03224,PF00297,PF00298,PF07934,PF02637,PF08519,PF08545,PF04983,PF13718,PF08534,PF04979,PF00252,PF00253,PF00255,PF00258,PF00281,PF00289,PF00270,PF00274,PF00276,PF00278,PF07992,PF07994,PF00328,PF00311,PF00312,PF00313,PF00317,PF00318,PF06220,PF06221,PF00347,PF07967,PF00333,PF00334,PF07973,PF02670,PF07975,PF00303,PF09180,PF00393,PF02747,PF02732,PF08613,PF02739,PF03345,PF09229,PF03332,PF08638,PF00365,PF05669,PF00366,PF05653,PF00352,PF00355,PF00380,PF00382,PF00383,PF08603,PF00378,PF02799,PF00428,PF00410,PF00411,PF09202,PF00416,PF01020,PF00444,PF01025,PF01026,PF01028,PF00432,PF00436,PF01015,PF01016,PF01048,PF02780,PF08661,PF02781,PF02784,PF02785,PF03367,PF01039,PF02775,PF02776,PF02777,PF00408,PF02823,PF13869,PF09269,PF02812,PF08675,PF01000,PF00490,PF00493,PF08711,PF02833,PF08718,PF02839,PF03441,PF01090,PF01092,PF01096,PF00462,PF00464,PF03435,PF02800,PF13947,PF00453,PF04042,PF00481,PF00483,PF09334,PF00486,PF01063,PF00488,PF01066,PF01068,PF00471,PF00472,PF00476,PF00478,PF00479,PF02891,PF00521,PF01084,PF00510,PF00542,PF03493,PF06423,PF00549,PF01128,PF00530,PF01111,PF06418,PF01119,PF02854,PF01142,PF02880,PF02882,PF03462,PF01131,PF01132,PF06437,PF01134,PF01135,PF01139,PF08755,PF00501,PF02878,PF02879,PF09360,PF03483,PF03484,PF03485,PF07034,PF02910,PF02911,PF02919,PF04055,PF01106,PF02940,PF04086,PF02934,PF04073,PF01191,PF01192,PF01193,PF01194,PF01195,PF01196,PF01198,PF01199,PF14572,PF00562,PF00566,PF09416,PF00569,PF00551,PF04140,PF04142,PF04145,PF00583,PF00586,PF00587,PF01163,PF00588,PF00589,PF04135,PF04137,PF00570,PF00572,PF00573,PF00575,PF00578,PF00579,PF01157,PF01158,PF01159,PF06480,PF00623,PF01180,PF04101,PF15247,PF04104,PF01176,PF00641,PF00643,PF00645,PF00647,PF00648,PF01226,PF01210,PF01214,PF01218,PF01245,PF01247,PF01249,PF03561,PF01233,PF03568,PF01238,PF01239,PF02978,PF01200,PF04152,PF01207,PF01208,PF04189,PF01293,PF01294,PF03630,PF03632,PF00664,PF00667,PF00656,PF00658,PF05983,PF00684,PF01264,PF01265,PF01266,PF01269,PF00673,PF01250,PF01251,PF00676,PF01253,PF01280,PF01282,PF01283,PF01287,PF00719,PF01276,PF00749,PF00736,PF06645,PF07228,PF01331,PF01336,PF00705,PF00709,PF04263,PF04265,PF01300,PF03711,PF03719,PF00763,PF00752,PF00782,PF13000,PF01367,PF01369,PF00773,PF01380,PF01381,PF00827,PF01384,PF01388,PF00810,PF01370,PF00817,PF01379,PF00847,PF01425,PF00849,PF01428,PF00830,PF00831,PF00832,PF00833,PF01411,PF01412,PF01416,PF06733,PF01433,PF00806,PF00808,PF13085,PF02045,PF03770,PF06703,PF00899,PF02005,PF01493,PF03849,PF01496,PF00861,PF03834,PF00867,PF03839,PF04442,PF00857,PF09749,PF04446,PF05026,PF02099,PF00883,PF00886,PF00887,PF00888,PF04434,PF00889,PF01467,PF05046,PF01485,PF05033,PF01472,PF00916,PF01474,PF00919,PF04406,PF01479,PF00940,PF06827,PF01529,PF01510,PF00935,PF05000,PF01544,PF01545,PF02127,PF01536,PF13183,PF02140,PF05091,PF05093,PF02146,PF02148,PF03871,PF03874,PF03876,PF01504,PF01507,PF05051,PF03919,PF02109,PF01592,PF01593,PF03947,PF01599,PF09810,PF00962,PF10255,PF00953,PF02190,PF00958,PF07496,PF00986,PF01564,PF01566,PF01569,PF03900,PF01553,PF01585,PF05132,PF02167,PF13292,PF02150,PF01624,PF02182,PF08069,PF01612,PF07479,PF01645,PF04597,PF01648,PF01632,PF12678,PF02212,PF03950,PF03952,PF03953,PF07541,PF05190,PF05192,PF02245,PF08127,PF04560,PF04561,PF04563,PF04565,PF03989,PF04566,PF02233,PF04567,PF04551,PF10394,PF04573,PF02207,PF05158,PF05180,PF04627,PF05188,PF02290,PF01663,PF01667,PF13307,PF01650,PF01652,PF01655,PF06984,PF02263,PF10417,PF02265,PF06978,PF10447,PF08152,PF01743,PF13367,PF01749,PF01733,PF10403,PF08170,PF10408,PF01704,PF08240,PF04675,PF04679,PF00013,PF01754,PF00044,PF01780,PF01781,PF00032,PF00034,PF00037,PF07650,PF01775,PF01776,PF01777,PF01779,PF02383,PF08264,PF01813,PF05301,PF00005,PF00009,PF01844,PF07728,PF10508,PF02441,PF08328,PF03028,PF01805,PF10598,PF04758,PF05362,PF03030,PF00063,PF02401,PF04777,PF00056,PF01896,PF00081,PF04810,PF12906,PF10557,PF00076,PF10584,PF05424,PF00121,PF00122,PF05427,PF00125,PF01868,PF13508,PF00111,PF00113,PF00115,PF00116,PF01852,PF03095,PF06026,PF00133,PF00136,PF00137,PF04801,PF01873,PF02450,PF01876,PF01920,PF01922,PF01912,PF01918,PF00102,PF00106,PF04898,PF08375,PF02516,PF02542,PF05493,PF02544,PF05495,PF03121,PF05496,PF00198,PF02535,PF02536,PF04851,PF01907,PF01909,PF03147"
"GO:0004336","GO:0004336",28,813,14,3.2,0.00074,0.0079,"galactosylceramidase activity","molecular_function"," 5","PF03159,PF03178,PF00270,PF01096,PF00570,PF00575,PF01336,PF01585,PF01612,PF13307,PF02265,PF01844,PF00076,PF01918"
"GO:0046527","GO:0046527",13,813,8,3.15,0.00075,0.0079,"glucosyltransferase activity","molecular_function"," 5","PF02833,PF01132,PF00647,PF01287,PF00736,PF00889,PF01645,PF04898"
"GO:0016817","GO:0016817",135,813,48,3.14,0.00089,0.0084,"hydrolase activity, acting on acid anhydrides","molecular_function"," 3","PF13640,PF13631,PF00175,PF00205,PF00208,PF08534,PF00258,PF07992,PF09180,PF09229,PF05653,PF00355,PF01025,PF02781,PF02775,PF02776,PF02812,PF03435,PF02800,PF00488,PF00479,PF06423,PF01119,PF02910,PF02911,PF00566,PF00551,PF04142,PF00578,PF03561,PF00667,PF01265,PF01266,PF00676,PF01493,PF01510,PF01593,PF01553,PF01624,PF05190,PF05192,PF05188,PF08240,PF00044,PF00032,PF00056,PF00106,PF00198"
"GO:0015399","GO:0015399",18,813,10,3.11,9e-04,0.0084,"primary active transmembrane transporter activity","molecular_function"," 4","PF00205,PF09229,PF05653,PF01025,PF02781,PF02775,PF02776,PF00479,PF02911,PF00551"
"GO:0015405","GO:0015405",18,813,10,3.11,9e-04,0.0084,"P-P-bond-hydrolysis-driven transmembrane transporter activity","molecular_function"," 5","PF00205,PF09229,PF05653,PF01025,PF02781,PF02775,PF02776,PF00479,PF02911,PF00551"
"GO:0005515","GO:0005515",445,813,133,3.01,0.0013,0.012,"protein binding","molecular_function"," 2","PF00160,PF00152,PF10662,PF00180,PF00183,PF06068,PF00173,PF00176,PF00225,PF00227,PF00218,PF02574,PF00204,PF02629,PF08477,PF08519,PF00270,PF00317,PF00349,PF02666,PF00334,PF07973,PF03271,PF05690,PF09180,PF00393,PF00398,PF05683,PF09202,PF05746,PF00448,PF01018,PF01040,PF02786,PF01031,PF08683,PF08676,PF00493,PF08718,PF03446,PF09334,PF00488,PF01068,PF00521,PF01121,PF01126,PF02866,PF01119,PF02881,PF06437,PF03484,PF03485,PF04086,PF09416,PF00580,PF00587,PF01163,PF00588,PF00579,PF06480,PF06470,PF00632,PF01210,PF01293,PF03630,PF00664,PF05958,PF00749,PF00709,PF04263,PF03727,PF00750,PF01411,PF01443,PF06733,PF03764,PF01434,PF02018,PF12513,PF01409,PF03810,PF04406,PF04408,PF03917,PF00958,PF00986,PF06858,PF02167,PF01624,PF01648,PF03969,PF02212,PF01637,PF03950,PF03953,PF05190,PF05192,PF04564,PF03989,PF08148,PF05188,PF13307,PF02263,PF02270,PF01715,PF08152,PF13361,PF13380,PF12814,PF02335,PF01702,PF08245,PF00025,PF00034,PF00004,PF00005,PF00006,PF00009,PF07724,PF07728,PF10596,PF00063,PF00069,PF00083,PF00071,PF00115,PF00118,PF00133,PF01926,PF04851,PF03143,PF03144,PF03147"
"GO:0016810","GO:0016810",111,813,40,2.96,0.0016,0.014,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","molecular_function"," 3","PF04926,PF04928,PF04997,PF04998,PF04983,PF02799,PF01000,PF08718,PF00483,PF01191,PF01192,PF01194,PF00562,PF00623,PF01233,PF04152,PF06733,PF03849,PF03834,PF00940,PF05000,PF03871,PF03874,PF03876,PF09810,PF05132,PF02150,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF05158,PF02265,PF01743,PF01733,PF01844,PF04801,PF01909"
